clip_id,name,date_display,date_iso,timestamp,duration,mp4_url,stream_url,player_url,agenda_url,minutes_url
836,City Council Meeting,"Feb 14, 2022",2022-02-14,1644825600,01h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_ac24486a-35fc-4403-85dc-8223964e8a41.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ac24486a-35fc-4403-85dc-8223964e8a41.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/836?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=836,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=836
834,City Council Meeting,"Jan 24, 2022",2022-01-24,1643011200,00h 31m,https://archive-video.granicus.com/cheyenne/cheyenne_c73c5746-e966-43b2-84ec-dd2761f48c06.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c73c5746-e966-43b2-84ec-dd2761f48c06.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/834?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=834,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=834
833,City Council Meeting,"Jan 10, 2022",2022-01-10,1641801600,01h 06m,https://archive-video.granicus.com/cheyenne/cheyenne_1f12f546-966d-4543-af52-d2f905f20eb9.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1f12f546-966d-4543-af52-d2f905f20eb9.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/833?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=833,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=833
830,City Council Meeting,"Dec 28, 2021",2021-12-28,1640678400,01h 27m,https://archive-video.granicus.com/cheyenne/cheyenne_10b9cc12-715c-4908-afdd-1a005c6c5232.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_10b9cc12-715c-4908-afdd-1a005c6c5232.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/830?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=830,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=830
828,City Council Meeting,"Dec 13, 2021",2021-12-13,1639382400,00h 46m,https://archive-video.granicus.com/cheyenne/cheyenne_e64e6f19-3a02-4ba5-8188-5d4f44afe5ee.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e64e6f19-3a02-4ba5-8188-5d4f44afe5ee.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/828?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=828,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=828
826,City Council Meeting,"Nov 22, 2021",2021-11-22,1637568000,01h 16m,https://archive-video.granicus.com/cheyenne/cheyenne_2380c07f-c010-4dde-a170-d1f77e48548a.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2380c07f-c010-4dde-a170-d1f77e48548a.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/826?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=826,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=826
824,City Council Meeting,"Nov  8, 2021",2021-11-08,1636358400,01h 05m,https://archive-video.granicus.com/cheyenne/cheyenne_6ded2606-8956-4c27-9703-924e2f856f21.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6ded2606-8956-4c27-9703-924e2f856f21.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/824?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=824,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=824
822,City Council Meeting,"Oct 25, 2021",2021-10-25,1635145200,01h 14m,https://archive-video.granicus.com/cheyenne/cheyenne_2e068ce5-4fa3-4d2b-8603-e61016cd040f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2e068ce5-4fa3-4d2b-8603-e61016cd040f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/822?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=822,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=822
820,City Council Meeting,"Oct 11, 2021",2021-10-11,1633935600,01h 06m,https://archive-video.granicus.com/cheyenne/cheyenne_c1387268-6ee4-4b27-a483-f0d4290bb204.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c1387268-6ee4-4b27-a483-f0d4290bb204.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/820?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=820,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=820
818,City Council Meeting,"Sep 27, 2021",2021-09-27,1632726000,01h 26m,https://archive-video.granicus.com/cheyenne/cheyenne_da23fcb0-fa6e-4550-829f-bce169045eca.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_da23fcb0-fa6e-4550-829f-bce169045eca.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/818?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=818,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=818
816,City Council Meeting,"Sep 13, 2021",2021-09-13,1631516400,00h 39m,https://archive-video.granicus.com/cheyenne/cheyenne_016327e5-0db6-4511-bbb7-0a1a7f8e012e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_016327e5-0db6-4511-bbb7-0a1a7f8e012e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/816?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=816,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=816
814,City Council Meeting,"Aug 23, 2021",2021-08-23,1629702000,01h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_6fc91eea-13aa-4f5e-81ee-4dc5c575b027.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6fc91eea-13aa-4f5e-81ee-4dc5c575b027.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/814?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=814,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=814
811,City Council Meeting,"Aug  9, 2021",2021-08-09,1628492400,00h 38m,https://archive-video.granicus.com/cheyenne/cheyenne_d2f6911f-236b-4520-bd1c-a09abdacdc07.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d2f6911f-236b-4520-bd1c-a09abdacdc07.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/811?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=811,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=811
809,City Council Meeting,"Jul 26, 2021",2021-07-26,1627282800,00h 44m,https://archive-video.granicus.com/cheyenne/cheyenne_5b038f4c-5447-426d-8f51-cf43bfd096dd.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5b038f4c-5447-426d-8f51-cf43bfd096dd.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/809?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=809,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=809
807,City Council Meeting,"Jul 12, 2021",2021-07-12,1626073200,01h 07m,https://archive-video.granicus.com/cheyenne/cheyenne_5c90aba4-e25b-441b-a91c-eecbe3aec374.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5c90aba4-e25b-441b-a91c-eecbe3aec374.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/807?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=807,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=807
805,City Council Meeting,"Jun 28, 2021",2021-06-28,1624863600,02h 10m,https://archive-video.granicus.com/cheyenne/cheyenne_2b4b2685-437f-4ea8-b0a5-9087fd940432.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2b4b2685-437f-4ea8-b0a5-9087fd940432.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/805?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=805,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=805
803,City Council Meeting,"Jun 14, 2021",2021-06-14,1623654000,00h 51m,https://archive-video.granicus.com/cheyenne/cheyenne_e0cfbeaf-0129-4e94-9f81-1253d5ac2330.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e0cfbeaf-0129-4e94-9f81-1253d5ac2330.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/803?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=803,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=803
801,City Council Meeting,"May 24, 2021",2021-05-24,1621839600,02h 10m,https://archive-video.granicus.com/cheyenne/cheyenne_2243ab90-3c0f-422e-9aef-0720537a1b24.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2243ab90-3c0f-422e-9aef-0720537a1b24.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/801?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=801,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=801
800,City Council Meeting,"May 10, 2021",2021-05-10,1620630000,03h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_c760bd79-c3d9-4429-b2d2-0a9648988381.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c760bd79-c3d9-4429-b2d2-0a9648988381.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/800?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=800,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=800
799,City Council Meeting,"Apr 26, 2021",2021-04-26,1619420400,00h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_4e261048-eefa-4b37-b5be-c4c9b4a0f581.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4e261048-eefa-4b37-b5be-c4c9b4a0f581.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/799?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=799,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=799
797,City Council Meeting,"Apr 12, 2021",2021-04-12,1618210800,01h 13m,https://archive-video.granicus.com/cheyenne/cheyenne_e48876f8-d79b-452c-920c-7b7060cea811.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e48876f8-d79b-452c-920c-7b7060cea811.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/797?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=797,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=797
795,City Council Meeting - Agenda Only,"Mar 22, 2021",2021-03-22,1616396400,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_1deafd2e-c976-4b7d-a33e-5c4d7b3e5131.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1deafd2e-c976-4b7d-a33e-5c4d7b3e5131.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/795?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=795,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=795
793,City Council Meeting - Agenda Only,"Mar  8, 2021",2021-03-08,1615190400,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_40ebde46-4227-414d-b3b2-f8712265d599.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_40ebde46-4227-414d-b3b2-f8712265d599.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/793?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=793,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=793
790,City Council Meeting - Agenda Only,"Feb 22, 2021",2021-02-22,1613980800,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_f571b7b0-eeec-4133-ae9b-86e59e774b29.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f571b7b0-eeec-4133-ae9b-86e59e774b29.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/790?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=790,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=790
788,City Council Meeting - Agenda Only,"Feb  8, 2021",2021-02-08,1612771200,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_241db7af-935c-4133-845a-7b840514b166.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_241db7af-935c-4133-845a-7b840514b166.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/788?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=788,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=788
784,City Council Meeting - Agenda Only,"Jan 25, 2021",2021-01-25,1611561600,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_3c163558-5ae5-4094-a182-4d1b26929436.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_3c163558-5ae5-4094-a182-4d1b26929436.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/784?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=784,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=784
783,City Council Meeting - Agenda Only,"Jan 11, 2021",2021-01-11,1610352000,00h 00m,,,https://cheyenne.granicus.com/player/clip/783?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=783,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=783
781,Sine Die Session - Agenda Only,"Jan  4, 2021",2021-01-04,1609747200,00h 00m,,,https://cheyenne.granicus.com/player/clip/781?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=781,
782,First Regular Session - Agenda Only,"Jan  4, 2021",2021-01-04,1609747200,00h 00m,,,https://cheyenne.granicus.com/player/clip/782?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=782,
779,City Council Meeting - Agenda Only,"Dec 28, 2020",2020-12-28,1609142400,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_9e3a4d31-8644-4777-9ab0-e596e8f0698b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_9e3a4d31-8644-4777-9ab0-e596e8f0698b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/779?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=779,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=779
777,City Council Meeting - Agenda Only,"Dec 14, 2020",2020-12-14,1607932800,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_1f234e55-68d4-4585-bea4-f3e102289ae4.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_1f234e55-68d4-4585-bea4-f3e102289ae4.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/777?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=777,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=777
774,City Council Meeting - Agenda Only,"Nov 23, 2020",2020-11-23,1606118400,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_cbc0bfab-b353-4e27-a2be-7ce6535685e3.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_cbc0bfab-b353-4e27-a2be-7ce6535685e3.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/774?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=774,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=774
773,City Council Meeting - Agenda Only,"Nov  9, 2020",2020-11-09,1604908800,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_d4464249-e479-46b8-bd68-137d89f9ded2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d4464249-e479-46b8-bd68-137d89f9ded2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/773?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=773,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=773
771,City Council Meeting - Agenda Only,"Oct 26, 2020",2020-10-26,1603695600,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_19fdface-790e-4f83-8391-65ab054d385b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_19fdface-790e-4f83-8391-65ab054d385b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/771?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=771,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=771
769,City Council Meeting - Agenda Only,"Oct 12, 2020",2020-10-12,1602486000,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_9baa68ff-bb6b-44e9-a8ee-0e0fb520dff6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_9baa68ff-bb6b-44e9-a8ee-0e0fb520dff6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/769?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=769,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=769
767,City Council Meeting - Agenda Only,"Sep 28, 2020",2020-09-28,1601276400,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_0ffce010-ebe1-4772-9b53-5277cde1a504.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_0ffce010-ebe1-4772-9b53-5277cde1a504.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/767?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=767,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=767
765,City Council Meeting - Agenda Only,"Sep 14, 2020",2020-09-14,1600066800,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_5b2fad61-a48a-4853-b258-71cea8b83a2c.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5b2fad61-a48a-4853-b258-71cea8b83a2c.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/765?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=765,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=765
764,Special Meeting of the Governing Body - Agenda Only,"Aug 26, 2020",2020-08-26,1598425200,00h 00m,,,https://cheyenne.granicus.com/player/clip/764?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=764,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=764
763,City Council Meeting - Agenda Only,"Aug 24, 2020",2020-08-24,1598252400,00h 00m,,,https://cheyenne.granicus.com/player/clip/763?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=763,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=763
762,City Council Meeting - Agenda Only,"Aug 10, 2020",2020-08-10,1597042800,08h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_4d3ed63d-b717-4b91-8c5c-4e2cb76b8698.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4d3ed63d-b717-4b91-8c5c-4e2cb76b8698.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/762?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=762,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=762
760,City Council Meeting - Agenda Only,"Jul 27, 2020",2020-07-27,1595833200,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_663864fa-7738-4425-ad0e-e54f6a55a1ef.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_663864fa-7738-4425-ad0e-e54f6a55a1ef.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/760?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=760,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=760
757,City Council Meeting -Agenda Only,"Jul 13, 2020",2020-07-13,1594623600,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_4f108f96-3783-4f73-aa82-ab558541a6eb.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4f108f96-3783-4f73-aa82-ab558541a6eb.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/757?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=757,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=757
756,Special Meeting of the Governing Body - Agenda Only,"Jun 29, 2020",2020-06-29,1593414000,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_375069fd-1198-4058-a312-30683560a654.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_375069fd-1198-4058-a312-30683560a654.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/756?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=756,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=756
754,City Council Meeting - Agenda Only,"Jun 22, 2020",2020-06-22,1592809200,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_4179cdce-1780-4660-a671-4fbbd61ec10a.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4179cdce-1780-4660-a671-4fbbd61ec10a.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/754?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=754,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=754
752,Special Meeting of the Governing Body - Agenda Only,"Jun 16, 2020",2020-06-16,1592290800,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_cdedfb53-9df9-42df-a0a2-d5681a54fba2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_cdedfb53-9df9-42df-a0a2-d5681a54fba2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/752?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=752,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=752
750,City Council Meeting - Agenda Only,"Jun  8, 2020",2020-06-08,1591599600,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_46ac82a1-e313-43f9-9371-7e39fff5b56e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_46ac82a1-e313-43f9-9371-7e39fff5b56e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/750?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=750,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=750
748,City Council Meeting - Agenda Only,"May 26, 2020",2020-05-26,1590476400,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_e475cc78-6598-448f-8835-96790d1490ca.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_e475cc78-6598-448f-8835-96790d1490ca.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/748?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=748,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=748
746,City Council Meeting - Agenda Only,"May 11, 2020",2020-05-11,1589180400,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_f06eba9e-47f0-4b38-975a-50140c1083b2.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f06eba9e-47f0-4b38-975a-50140c1083b2.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/746?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=746,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=746
743,City Council Meeting - Agenda Only,"Apr 27, 2020",2020-04-27,1587970800,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_b1a26d4e-e7cc-4422-9bb3-8e2c4801461d.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_b1a26d4e-e7cc-4422-9bb3-8e2c4801461d.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/743?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=743,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=743
741,City Council Meeting - Agenda Only,"Apr 13, 2020",2020-04-13,1586761200,00h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_006e2f97-4ebb-46d5-9610-c9715b740dd9.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_006e2f97-4ebb-46d5-9610-c9715b740dd9.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/741?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=741,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=741
